"Story","Title","Result","Date","Stability","Duration (s)"
"Calc test","Min","SUCCESS","2018-04-03T16:03:48.760+09:00","0.0","0.14"
"Calc test","Mul","SUCCESS","2018-04-03T16:03:48.954+09:00","0.0","0.02"
"When navigating","Should be able to go to overlord","ERROR","2018-04-03T16:03:50.868+09:00","0.0","0.06"
"When authenticating","Should be able to login as admin","ERROR","2018-04-03T16:03:50.358+09:00","0.0","0.15"
"Calc test","Sum","SUCCESS","2018-04-03T16:03:48.980+09:00","0.0","0.03"
